Seq_No,Etymology,Unmappable,Locn,Coord_Dec,Temp_Lat,Lat_DD,Long_DD,Temp2_Long,Temp1_Long,Coord_DMS,Quotation,Page_No,Line_No,Annotation,Thumbnail,Media_Link
891,,,Philippines,"11.8728 N, 122.8613 E",11.8728,11.8728,122.8613,122.8613, 122.8613 E,"11 52' 22.0794"" N, 122 51' 40.6794"" E",your old Callao to far Manilla,223,32,,,
892,,,Great Lakes,"46.2500 N, 84.5000 W",46.25,46.25,-84.5,84.5, 84.5000 W,"46 15' 0"" N, 84 30' 0"" W",this Lakeman,223,32,,,
893,,,United States,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W",the land-locked heart of our America,223,32-33,,,
894,,,Lake Erie,"42.4 N, 81.2 W",42.4,42.4,-81.2,81.2, 81.2 W,"42 23' 59.9994"" N, 81 12' 0"" W","Erie, and Ontario, and Huron, and Superior, and Michigan",223,35,,,
895,,,Lake Ontario,"43.7 N, 77.9 W",43.7,43.7,-77.9,77.9, 77.9 W,"43 42' 0"" N, 77 54' 0"" W","Erie, and Ontario, and Huron, and Superior, and Michigan",223,35,,,
896,,,Lake Huron,"44.8 N, 82.4 W",44.8,44.8,-82.4,82.4, 82.4 W,"44 47' 59.9994"" N, 82 24' 0"" W","Erie, and Ontario, and Huron, and Superior, and Michigan",223,35,,,
897,,,Lake Superior,"47.7 N, 87.5 W",47.7,47.7,-87.5,87.5, 87.5 W,"47 42' 0"" N, 87 30' 0"" W","Erie, and Ontario, and Huron, and Superior, and Michigan",223,35,,,
898,,,Lake Michigan,"44 N, 87 W",44,44,-87,87, 87 W,"44 0' 0"" N, 87 0' 0""","Erie, and Ontario, and Huron, and Superior, and Michigan",223,36,,,
899,,,Polynesia,"13.9234 S, 166.6406 W",13.9234,-13.9234,-166.6406,166.6406, 166.6406 W,"13 55' 24.24"" S, 166 38' 26.16"" W",as the Polynesian waters do,223,38,,,
900,,,Atlantic Ocean,"0.0000 S, 30.0000 W",0,0,-30,30, 30.0000 W,"0 0' 0"" S, 30 0' 0"" W",as the Atlantic is,223,39,,,
901,,,"Mackinac Island, Michigan","45.8611 N, 84.6306 W",45.8611,45.8611,-84.6306,84.6306, 84.6306 W,"45 51' 39.96"" N, 84 37' 50.16"" W",guns of lofty Mackinaw,224,1,,,
902,,,Africa,"9.1021 N, 18.2812 E",9.1021,9.1021,18.2812,18.2812, 18.2812 E,"9 6' 7.56"" N, 18 16' 52.3194"" E",wild Afric beasts of prey,224,5,,,
904,,,"Buffalo, New York","42.90472 N, 78.84944 W_",42.90472,42.90472,-78.84944,78.84944, 78.84944 W_,"42 54' 16.9914"" N, 78 50' 57.984"" W",paved capitals of Buffalo and Cleveland,224,7,,,
905,,,"Cleveland, Ohio","41.4994 N, 81.6956 W",41.4994,41.4994,-81.6956,81.6956, 81.6956 W,"41 29' 57.84"" N, 81 41' 44.1594"" W",paved capitals of Buffalo and Cleveland,224,7,,,
908,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N ,70 5' 59.9994"" W",on a lone Nantucket beach,224,14,,,
909,,,Atlantic Ocean,"0.0000 S, 30.0000 W",0,0,-30,30, 30.0000 W,"0 0' 0"" S, 30 0' 0"" W",our austere Atlantic,224,15,,,
910,,,Pacific Ocean,"3.5134 N, 156.7969 W",3.5134,3.5134,-156.7969,156.7969, 156.7969 W,"3 30' 48.2394"" N, 156 47' 48.8394"" W",contemplative Pacific,224,16,,,
911,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",this Nantucketer,224,18,,,
912,,,Great Lakes,"46.2500 N, 84.5000 W",46.25,46.25,-84.5,84.5, 84.5000 W,"46 15' 0"" N, 84 30' 0"" W",this Lakeman,224,18,,,
913,,,Atlantic Ocean,"0.0000 S, 30.0000 W",0,0,-30,30, 30.0000 W,"0 0' 0"" S, 30 0' 0"" W",civilized ocean like our Atlantic,224,27,,,
914,,,"Rome, Italy","41.9000 N, 12.5000 E",41.9,41.9,12.5,12.5, 12.5000 E,"41 53' 59.9994"" N, 12 30' 0"" E",with a head like a Roman,225,14,,,
915,,,Great Lakes,"46.2500 N, 84.5000 W",46.25,46.25,-84.5,84.5, 84.5000 W,"46 15' 0"" N, 84 30' 0"" W",Lakeman affected not to notice him,225,21,,,
916,,,Great Lakes,"46.2500 N, 84.5000 W",46.25,46.25,-84.5,84.5, 84.5000 W,"46 15' 0"" N, 84 30' 0"" W",the Lakeman went forward,225,38-39,,,
917,,,Great Lakes,"46.2500 N, 84.5000 W",46.25,46.25,-84.5,84.5, 84.5000 W,"46 15' 0"" N, 84 30' 0"" W",the Lakeman fully comprehended,226,19,,,
918,,,Great Lakes,"46.2500 N, 84.5000 W",46.25,46.25,-84.5,84.5, 84.5000 W,"46 15' 0"" N, 84 30' 0"" W",the seated Lakeman,226,32,,,
919,,,Great Lakes,"46.2500 N, 84.5000 W",46.25,46.25,-84.5,84.5, 84.5000 W,"46 15' 0"" N, 84 30' 0"" W",the Lakeman paused,227,3,,,
920,,,Great Lakes,"46.2500 N, 84.5000 W",46.25,46.25,-84.5,84.5, 84.5000 W,"46 15' 0"" N, 84 30' 0"" W",where the Lakeman stood,227,6,,,
921,,,"Erie Canal, New York","43.109789 N, 76.4310467 W",43.109789,43.109789,-76.4310467,76.4310467, 76.4310467 W,"43 6' 35.2398"" N, 76 25' 51.7692"" W",They were both Canallers,227,16-17,,,
922,,,"Erie Canal, New York","43.109789 N, 76.4310467 W",43.109789,43.109789,-76.4310467,76.4310467, 76.4310467 W,"43 6' 35.2398"" N, 76 25' 51.7692"" W",Canallers!,227,18,,,
923,,,"Erie Canal, New York","43.109789 N, 76.4310467 W",43.109789,43.109789,-76.4310467,76.4310467, 76.4310467 W,"43 6' 35.2398"" N, 76 25' 51.7692"" W",never heard of your Canallers,227,19,,,
924,,,"Erie Canal, New York","43.109789 N, 76.4310467 W",43.109789,43.109789,-76.4310467,76.4310467, 76.4310467 W,"43 6' 35.2398"" N, 76 25' 51.7692"" W","Canallers, Don, are the boatman",227,20,,,
925,,,"Erie Canal, New York","43.109789 N, 76.4310467 W",43.109789,43.109789,-76.4310467,76.4310467, 76.4310467 W,"43 6' 35.2398"" N, 76 25' 51.7692"" W",our grand Erie Canal,227,20,LCE,,
926,,,"Erie Canal, New York","43.109789 N, 76.4310467 W",43.109789,43.109789,-76.4310467,76.4310467, 76.4310467 W,"43 6' 35.2398"" N, 76 25' 51.7692"" W",I tell ye what our Canallers are,227,25,,,
927,,,New York,"42.3482 N, 75.1890 W",42.3482,42.3482,-75.189,75.189, 75.1890 W,"67 6' 14.0394"" N, 50 19' 56.2794"" W",the state of New York,227,28,,,
928,,,"Rome, Italy","41.9000 N, 12.5000 E",41.9,41.9,12.5,12.5, 12.5000 E,"41 53' 59.9994"" N, 12 30' 0"" E",on Roman arches over Indian rivers,227,31,LCE,,
930,,,Mohawk River,"42.76083N, 73.68694W",42.76083,42.76083,-73.68694,73.68694, 73.68694W,"42 45' 38.9874"" N, 73 41' 12.984"" W",noble Mohawk counties,227,32_33,LCE,,
931,,,"Venice, Italy","45.4333 N, 12.3167 E",45.4333,45.4333,12.3167,12.3167, 12.3167 E,"45 25' 59.88"" N, 12 19' 0.12"" E",Venetianly corrupt,227,34,,,
932,,,Ghana,"8.0 N, 2.0 W",8,8,-2,2, 2.0 W,"8_ 00« N, 2_ 00«W",your true Ashantee,227,35,LCE,,
933,,,"Lima, Peru","12.0433 S, 77.0283 W",12.0433,-12.0433,-77.0283,77.0283, 77.0283 W,"12 2' 35.88"" S, 77 1' 41.88"" W",wanes in Lima,227,42,LCE,,
934,,,"Lima, Peru","12.0433 S, 77.0283 W",12.0433,-12.0433,-77.0283,77.0283, 77.0283 W,"12 2' 35.88"" S, 77 1' 41.88"" W",In the name of all us Limeese,228,1_2,,,
935,,,"Lima, Peru","12.0433 S, 77.0283 W",12.0433,-12.0433,-77.0283,77.0283, 77.0283 W,"12 2' 35.88"" S, 77 1' 41.88"" W",present Lima for distant Venice,228,3,,,
936,,,"Venice, Italy","45.4333 N, 12.3167 E",45.4333,45.4333,12.3167,12.3167, 12.3167 E,"45 25' 59.88"" N, 12 19' 0.12"" E",present Lima for distant Venice,228,3,,,
937,,,"Lima, Peru","12.0433 S, 77.0283 W",12.0433,-12.0433,-77.0283,77.0283, 77.0283 W,"12 2' 35.88"" S, 77 1' 41.88"" W",Corrupt as Lima,228,5,LCE,,
938,,,"Lima, Peru","12.0433 S, 77.0283 W",12.0433,-12.0433,-77.0283,77.0283, 77.0283 W,"12 2' 35.88"" S, 77 1' 41.88"" W",Corrupt as Lima,228,6,,,
939,,,"Venice, Italy","45.4333 N, 12.3167 E",45.4333,45.4333,12.3167,12.3167, 12.3167 E,"45 25' 59.88"" N, 12 19' 0.12"" E",Venice; I have been there,228,7,,,
940,,,"Erie Canal, New York","43.109789 N, 76.4310467 W",43.109789,43.109789,-76.4310467,76.4310467, 76.4310467 W,"43 6' 35.2398"" N, 76 25' 51.7692"" W",the Canaller,228,9,,,
941,,,Nile River,"2.2459 N, 32.2525 E",2.2459,2.2459,32.2525,32.2525, 32.2525 E,"2 14' 45.2394"" N, 32 15' 8.9994"" E",flowery Nile,228,11,,,
942,,,"Sydney, Australia","33.859972S, 151.21111E",33.859972,-33.859972,151.21111,151.21111, 151.21111E,3351_35.9_S 15112_40_E_,except Sydney men,228,23,LCE,,
943,,,"Erie Canal, New York","43.109789 N, 76.4310467 W",43.109789,43.109789,-76.4310467,76.4310467, 76.4310467 W,"43 6' 35.2398"" N, 76 25' 51.7692"" W",the probationary life of the Grand Canal,228,25_26,,,
944,,,"Lima, Peru","12.0433 S, 77.0283 W",12.0433,-12.0433,-77.0283,77.0283, 77.0283 W,"12 2' 35.88"" S, 77 1' 41.88"" W",The world's one Lima,228,29,,,
945,,,Great Lakes,"46.2500 N, 84.5000 W",46.25,46.25,-84.5,84.5, 84.5000 W,"46 15' 0"" N, 84 30' 0"" W",where the Lakeman shook the backstay,228,31,,,
946,,,Paris,"48.8742 N, 2.3470 E",48.8742,48.8742,2.347,2.347, 2.3470 E,"48 52' 27.12_ N, 2 20' 49.2_ E",the sea-Parisians entrenched themselves behind the barricade,228,43,,,
947,,,Great Lakes,"46.2500 N, 84.5000 W",46.25,46.25,-84.5,84.5, 84.5000 W,"46 15' 0"" N, 84 30' 0"" W",The Lakeman now patrolled the barricade,229,14,,,
948,,,Great Lakes,"46.2500 N, 84.5000 W",46.25,46.25,-84.5,84.5, 84.5000 W,"46 15' 0"" N, 84 30' 0"" W",hissed the Lakeman,231,33,,,
949,,,Great Lakes,"46.2500 N, 84.5000 W",46.25,46.25,-84.5,84.5, 84.5000 W,"46 15' 0"" N, 84 30' 0"" W",hissed the Lakeman,232,3,,,
950,,,Great Lakes,"46.2500 N, 84.5000 W",46.25,46.25,-84.5,84.5, 84.5000 W,"46 15' 0"" N, 84 30' 0"" W",the Lakeman had induced the seamen,232,23,,,
951,,,Great Lakes,"46.2500 N, 84.5000 W",46.25,46.25,-84.5,84.5, 84.5000 W,"46 15' 0"" N, 84 30' 0"" W",said the Lakeman,232,42,,,
952,,,Great Lakes,"46.2500 N, 84.5000 W",46.25,46.25,-84.5,84.5, 84.5000 W,"46 15' 0"" N, 84 30' 0"" W",the Lakeman's monkey jacket,233,8,,,
954,,,"Tenerife, Canary Islands","28.3167 N, 16.5667 W",28.3167,28.3167,-16.5667,16.5667, 16.5667 W,2816_7_N 1636_20_W_,stupid Teneriffe man,233,18,LCE,,
955,,,Spain,"40.6986 N, 3.2949 W",40.6986,40.6986,-3.2949,3.2949, 3.2949 W,"40 41' 54.9594"" N, 3 17' 41.64"" W",the young Spaniards,233,25,,,
956,,,"Tenerife, Canary Islands","28.3167 N, 16.5667 W",28.3167,28.3167,-16.5667,16.5667, 16.5667 W,2816_7_N 1636_20_W_,the Teneriffe man,233,32,,,
957,,,Great Lakes,"46.2500 N, 84.5000 W",46.25,46.25,-84.5,84.5, 84.5000 W,"46 15' 0"" N, 84 30' 0"" W",the Lakeman had slackened,234,13,,,
958,,,Great Lakes,"46.2500 N, 84.5000 W",46.25,46.25,-84.5,84.5, 84.5000 W,"46 15' 0"" N, 84 30' 0"" W",headed by the Lakeman,234,21,,,
959,,,Polynesia,"13.9234 S, 166.6406 W",13.9234,-13.9234,-166.6406,166.6406, 166.6406 W,"13 55' 24.24"" S, 166 38' 26.16"" W",Islanders to assist him,234,25,,,
960,,,Tahiti,"17.6667 S, 149.4500 W",17.6667,-17.6667,-149.45,149.45, 149.4500 W,1740_S 14925_W,wind for Tahiti,234,34,,,
961,,,Tahiti,"17.6667 S, 149.4500 W",17.6667,-17.6667,-149.45,149.45, 149.4500 W,1740_S 14925_W,bound to Tahiti,234,44,,,
962,,,Great Lakes,"46.2500 N, 84.5000 W",46.25,46.25,-84.5,84.5, 84.5000 W,"46 15' 0"" N, 84 30' 0"" W",laughed the Lakeman,235,8,,,
963,,,Tahiti,"17.6667 S, 149.4500 W",17.6667,-17.6667,-149.45,149.45, 149.4500 W,1740_S 14925_W,arrived at Tahiti,235,10,,,
964,,,France,"46.0000 N, 2.0000 E",46,46,2,2, 2.0000 E,"46 0' 0"" N, 2 0' 0"" E",sail for France,235,11_12,,,
965,,,France,"46.0000 N, 2.0000 E",46,46,2,2, 2.0000 E,"46 0' 0"" N, 2 0' 0"" E",after the French ships sailed,235,15,,,
966,,,Tahiti,"17.6667 S, 149.4500 W",17.6667,-17.6667,-149.45,149.45, 149.4500 W,1740_S 14925_W,more civilized Tahitians,235,16,,,
967,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",island of Nantucket,235,20,,,
968,,,"Lima, Peru","12.0433 S, 77.0283 W",12.0433,-12.0433,-77.0283,77.0283, 77.0283 W,"12 2' 35.88"" S, 77 1' 41.88"" W",in Lima now,235,33,,,
970,,,India,"21.7679 N, 78.8718 E",21.7679,21.7679,78.8718,78.8718, 78.8718 E,"21 46' 4.44"" N, 78 52' 18.4794"" E","Hindoo, Egyptian, and Grecian",237,9,,,
971,,,Egypt,"28.8013 N, 31.1711 E",28.8013,28.8013,31.1711,31.1711, 31.1711 E,"28 48' 4.68"" N, 31 10' 15.9594"" E","Hindoo, Egyptian, and Grecian",237,9,,,
972,,,Greece,"38.3228 N, 22.2592 E",38.3228,38.3228,22.2592,22.2592, 22.2592 E,"38 19' 22.08"" N, 22 15' 33.1194"" E","Hindoo, Egyptian, and Grecian",237,9,,,
973,,,"Elephanta Caves, Mumbai, India","18.9647 N, 72.8258 E",18.9647,18.9647,72.8258,72.8258, 72.8258 E,"18 57' 29.88"" N, 72 55' 50.1594"" E","Elephanta, in India",237,16,LCE,,
974,,,"Elephanta Caves, Mumbai, India","18.9647 N, 72.8258 E",18.9647,18.9647,72.8258,72.8258, 72.8258 E,"18 57' 29.88"" N, 72 55' 50.1594"" E","Elephanta, in India",237,16,LCE,,
975,,,"Traitors' Gate, London, England","51.5074N, 0.0770W",51.5074,51.5074,-0.077,0.077, 0.0770W,"51 30' 26.6394"" N, 0 4' 37.2"" W",taken for the Traitors' Gate,238,4,LCE,,
976,,,"River Thames, England","51.5074N, 0.0770W",51.5074,51.5074,-0.077,0.077, 0.0770W,"51 30' 26.6394"" N, 0 4' 37.2"" W",leading from the Thames,238,5,LCE,,
977,,,"Tower of London, London, England","51.5081 N, 0.0761 W",51.5081,51.5081,-0.0761,0.0761, 0.0761 W,"51 30' 29.1594"" N, 0 4' 33.9594"" W",by water into the Tower,238,5,LCE,,
978,,,"Naples, Italy","40.8333 N, 14.2500 E",40.8333,40.8333,14.25,14.25, 14.2500 E,"40 49' 59.88"" N, 14 15' 0"" E",old Italian publisher,238,13,,,
979,,,"Saratoga Springs, New York","43.0831 N, 73.7850 W",43.0831,43.0831,-73.785,73.785, 73.7850 W,"43 4' 59.16"" N, 73 47' 5.9994"" W","hot springs and cold, Saratoga and Baden-Baden",238,19,LCE,,
980,,,"Baden-Baden, Germany","49N, 8.4E",49,49,8.4,8.4, 8.4E,4900_N 824_E,"hot springs and cold, Saratoga and Baden-Baden",238,19,LCE,,
981,,,Netherlands,"52.2500 N, 4.6670 E",52.25,52.25,4.667,4.667, 4.6670 E,"52 15' 0"" N, 4 40' 1.1994"" E",Duch book of voyages,238,24-25,LCE,,
982,,,"Spitsbergen, Norway","78.9000 N, 18.0167 E",78.9,78.9,18.0167,18.0167, 18.0167 E,"78 54' 0_ N, 18 1' 0.12_ E",A Whaling Voyage to Spizbergen,238,25,,,
983,,,"Friesland, Netherlands","53.1897 N, 5.8796 E",53.1897,53.1897,5.8796,5.8796, 5.8796 E,5312_N 548_E_,Peter Peterson of Friesland,238,26,,,
984,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",Post Captain in the English navy,238,31,,,
985,,,Cape Horn,"55.9797 S, 67.2717 W",55.9797,-55.9797,-67.2717,67.2717, 67.2717 W,"55 58 _47_ S, 06716_ 18_ W",A Voyage round Cape Horn,238,31,,,
986,,,Polynesia,"13.9234 S, 166.6406 W",13.9234,-13.9234,-166.6406,166.6406, 166.6406 W,"13 55' 24.24"" S, 166 38' 26.16"" W",around Cape Horn into the South Seas,238,32,,,
987,,,Mexico,"19.0000 N, 99.0000 W",19,19,-99,99, 99.0000 W,"19 N, 99 W",killed on the coast of Mexico,238,34,,,
988,,,"London, England","51.5171 N, 0.1062 W",51.5171,51.5171,-0.1062,0.1062, 0.1062 W,"51 30_ 26_ N, 0 7_ 39_ W",In the abidged London edition,238,42,,,
989,,,Greenland,"67.1039 N, 50.3323 W",67.1039,67.1039,-50.3323,50.3323, 50.3323 W,"67 6' 14.0394"" N, 50 19' 56.2794"" W",Mysticetus or Greenland whale,239,8,,,
990,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",showing that picture to any Nantucketer,239,14,,,
991,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",summary retreat from Nantucket,239,15,,,
992,,,China,"32.9043 N, 110.4677 E",32.9043,32.9043,110.4677,110.4677, 110.4677 E,,from a Chinese drawing,239,19,,,
993,,,China,"32.9043 N, 110.4677 E",32.9043,32.9043,110.4677,110.4677, 110.4677 E,"32 54' 15.4794"" N, 110 28' 3.7194"" E",those Chinese are,239,20,,,
995,,,France,"46.0000 N, 2.0000 E",46,46,2,2, 2.0000 E,"46 0' 0"" N, 2 0' 0"" E",large French engravings,242,3,,,
996,,,Patagonia,"31.5394 N, 110.7556 W",31.5394,31.5394,-110.7556,110.7556, 110.7556 W,"31 32' 21.84"" N, 110 45' 20.16"" W",the Patagonian cliffs,242,20,,,
997,,,France,"46.0000 N, 2.0000 E",46,46,2,2, 2.0000 E,"46 0' 0"" N, 2 0' 0"" E",The French at the lads,242,34,,,
998,,,Europe,"53.0000 N, 9.0000 E",53,53,9,9, 9.0000 E,"53 0' 0_ N, 9 0' 0_ E",paintings of Europe,242,35,,,
999,,,"Versailles, France","48.804404N, 2.123162E_",48.804404,48.804404,2.123162,2.123162, 2.123162E_,4848_16_N 207_23_E,triumphal hall at Versailles,242,36,LCE,,
1000,,,France,"46.0000 N, 2.0000 E",46,46,2,2, 2.0000 E,"46 0' 0"" N,  2 0' 0"" E",battles of France?,242,37,,,
1002,,,France,"46.0000 N, 2.0000 E",46,46,2,2, 2.0000 E,"46 0' 0"" N, 2 0' 0"" E",aptitude of the French,242,41,,,
1003,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",one tenth of England's experience,243,1,,,
1004,,,United States,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W",that of the Americans,243,2,,,
1005,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",English and American whale draughtsmen,243,4,,,
1006,,,United States,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W",English and American whale draughtsmen,243,4,,,
1007,,,Greenland,"67.1039 N, 50.3323 W",67.1039,67.1039,-50.3323,50.3323, 50.3323 W,"67 6' 14.0394"" N, 50 19' 56.2794"" W",Greenland whale,243,8,,,
1008,,,Arctic Sea,"90.0000 N, 0.0000 W",90,90,0,0, 0.0000 W,"90 0' 0"" N, 0 0' 0"" W",Arctic snow crystals,243,12,,,
1009,,,Greenland,"67.1039 N, 50.3323 W",67.1039,67.1039,-50.3323,50.3323, 50.3323 W,"67 6' 14.0394"" N, 50 19' 56.2794"" W",Greenland Justice of the Peace,243,15,,,
1010,,,France,"46.0000 N, 2.0000 E",46,46,2,2, 2.0000 E,"46 0' 0"" N, 2 0' 0"" E",two other French engravings,243,16,,,
1011,,,Pacific Ocean,"3.5134 N, 156.7969 W",3.5134,3.5134,-156.7969,156.7969, 156.7969 W,"3 30' 48.2394"" N, 156 47' 48.8394"" W",isles of the Pacific,243,19,,,
1012,,,France,"46.0000 N, 2.0000 E",46,46,2,2, 2.0000 E,"46 0' 0"" N, 2 0' 0"" E",French whaler anchored,243,20,,,
1014,,,"Tower-hill, London, England","51.5081 N, 0.0761 W",51.5081,51.5081,-0.0761,0.0761, 0.0761 W,"51 30' 29.1594"" N, 0 4' 33.9594"" W",On Tower-hill,244,1,LCE,,
1015,,,"London, England","51.5171 N, 0.1062 W",51.5171,51.5171,-0.1062,0.1062, 0.1062 W,"51 30_ 26_ N, 0 7_ 39_ W",the London docks,244,1,LCE,,
1016,,,"Wapping, England","51.5073 N, 0.0610 W",51.5073,51.5073,-0.061,0.061, 0.0610 W,"51 30' 12.6"" N, 0 3' 42.48"" W",published in Wapping,244,8,LCE,,
1017,,,Pacific Ocean,"41.6361 N, 70.9347 W",41.6361,41.6361,-70.9347,70.9347, 70.9347 W,"3 30' 48.2394"" N, 156 47' 48.8394"" W",Throughout the Pacific,244,12,,,
1018,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N 70 5' 59.9994"" W",also in Nantucket,244,12,,,
1019,,,"New Bedford, Massachusetts","41.6361 N, 70.9347 W",41.6361,41.6361,-70.9347,70.9347, 70.9347 W,"41 38' 9.9594"" N, 70 56' 4.92"" W",and New Bedford,244,12,,,
1020,,,"Sag Harbor, New York","40.9978 N, 72.2931 W",40.9978,40.9978,-72.2931,72.2931, 72.2931 W,"40 59' 52.0794"" N, 72 17' 35.1594"" W",and Sag Harbor,244,12_13,,,
1022,,,Hawaii,"21.30889N, 157.82611
W_",21.30889,21.30889,-157.82611,157.82611," 157.82611
W_",2118_32_N 15749_34_W_,ancient Hawaiian war-club,245,11,,,
1023,,,"Rome, Italy","41.9000 N, 12.5000 E",41.9,41.9,12.5,12.5, 12.5000 E,"41 53' 59.9994"" N, 12 30' 0"" E",Latin lexicon,245,13,,,
1024,,,Hawaii,"21.30889N, 157.82611",21.30889,21.30889,157.82611,157.82611, 157.82611,2118_32_N 15749_34_W_,the Hawaiian savage,245,16,,,
1025,,,Greece,"38.3228 N, 22.2592 E",38.3228,38.3228,22.2592,22.2592, 22.2592 E,"38 19' 22.08"" N, 22 15' 33.1194"" E","the Greek savage, Achilles",245,19,LCE,,
1026,,,Netherlands,"52.2500 N, 4.6670 E",52.25,52.25,4.667,4.667, 4.6670 E,"52 15' 0"" N, 4 40' 1.1994"" E",fine old Dutch savage,245,20,,,
1027,,,Polynesia,"13.9234 S, 166.6406 W",13.9234,-13.9234,-166.6406,166.6406, 166.6406 W,"13 55' 24.24"" S, 166 38' 26.16"" W",South-Sea war-wood,245,23,,,
1028,,,United States,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W",forecastles of American whalers,245,23-24,,,
1029,,,Solomon Islands,"8.9389 S, 159.5305 E",8.9389,-8.9389,159.5305,159.5305, 159.5305 E,"8 56' 20.04"" S, 159 31' 49.7994"" E",like the Solomon Islands,245,43,LCE,,
1031,,,North Pole,"90.0000 N, 0.0000 W",90,90,0,0, 0.0000 W,"90 0' 0"" N, 0 0' 0"" W",round and round the Pole,246,2,LCE,,
1033,,,Crozet Islands,"46.1667 S, 51.1167 E",46.1667,-46.1667,51.1167,51.1167, 51.1167 E,"46 10' 0.1194"" S, 51 7' 0.12"" E",north-eastward from the Crozetts,247,1,,,
1034,,,"Venice, Italy","45.4333 N, 12.3167 E",45.4333,45.4333,12.3167,12.3167, 12.3167 E,"45 25' 59.88"" N, 12 19' 0.12"" E",wondrous Venetian blind,247,7,,,
1035,,,India,"21.7679 N, 78.8718 E",21.7679,21.7679,78.8718,78.8718, 78.8718 E,"21 46' 4.44"" N, 78 52' 18.4794"" E",hunting countries of India,247,16,,,
1036,,,Brazil,"15.6778 S, 47.4384 W",15.6778,-15.6778,-47.4384,47.4384, 47.4384 W,"15 40' 40.0794"" S, 47 26' 18.24"" W",Brazil Banks,247,27,HM,,
1037,,,Newfoundland,"52.6244 N, 59.6850 W",52.6244,52.6244,-59.685,59.685, 59.6850 W,"52 37' 27.84"" N, 59 41' 6"" W",Banks of Newfoundland,247,28,HM; lcw,,
1038,,,Portugal,"38.7000 N, 9.1833 W",38.7,38.7,-9.1833,9.1833, 9.1833 W,"38 42' 0"" N, 9 10' 59.8794"" W",Portuguese vengeance,248,17,LCE,,
1039,,Persia,Iran,"33.6804 N, 51.1689 E",33.6804,33.6804,51.1689,51.1689, 51.1689 E,"33 40' 49.4394"" N, 51 10' 8.04"" E",the Persian host,248,27,LCE,,
1040,,,Tahiti,"17.6667 S, 149.4500 W",17.6667,-17.6667,-149.45,149.45, 149.4500 W,"17 40' 0.1194_ S, 149 26' 59.9994_ W",one insular Tahiti,248,42,,,
1042,,,Java,"7.5028 S, 111.2631 E",7.5028,-7.5028,111.2631,111.2631, 111.2631 E,"7 30' 10.0794"" S, 111 15' 47.1594"" E",islnd of Java,249,2,LCE,,
1044,,,"Manila, Philippines","11.8728 N, 122.8613 E",11.8728,11.8728,122.8613,122.8613, 122.8613 E,"11 52' 22.0794"" N, 122 51' 40.6794"" E",the Manilla rope,251,12,LCE,,
1045,,,United States,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W",in the American fishery,251,12,,,
1046,,NB May be Native American--include both?,India,"21.7679 N, 78.8718 E",21.7679,21.7679,78.8718,78.8718, 78.8718 E,"21 46' 4.44"" N, 78 52' 18.4794"" E",a sort of Indian,251,16,,,
1047,,,"Manilla, Philippines","11.8728 N, 122.8613 E",11.8728,11.8728,122.8613,122.8613, 122.8613 E,"11 52' 22.0794"" N, 122 51' 40.6794"" E",but Manilla is,251,16,,,
1048,,,"Karachey-Cherkess, Russia","43.917N, 41.783
E",43.917,43.917,41.783,41.783," 41.783
E",4355_N 4147_E_,Circassian to behold,251,17,LCE,,
